YEAR_MONTH,LICENSE DESCRIPTION,count
2023-02,Limited Business License,40
2023-03,Limited Business License,67
2023-04,Limited Business License,42
2023-05,Limited Business License,53
2023-06,Limited Business License,41
2023-07,Limited Business License,44
2023-08,Limited Business License,51
2023-09,Limited Business License,41
2023-10,Limited Business License,52
2023-11,Limited Business License,31
2023-12,Limited Business License,32
2024-01,Limited Business License,52
2024-02,Limited Business License,54
2024-03,Limited Business License,49
2024-04,Limited Business License,43
2024-05,Limited Business License,49
2024-06,Limited Business License,55
2024-07,Limited Business License,53
2024-08,Limited Business License,69
2024-09,Limited Business License,77
2024-10,Limited Business License,55
2024-11,Limited Business License,31
2024-12,Limited Business License,43
2025-01,Limited Business License,48
2025-02,Limited Business License,55
2025-03,Limited Business License,36
2025-04,Limited Business License,51
2025-05,Limited Business License,55
2025-06,Limited Business License,60
2025-07,Limited Business License,54
2025-08,Limited Business License,57
2025-09,Limited Business License,72
2025-10,Limited Business License,47
2013-06,Liquor Airport Pushcart License,1
2017-08,Liquor Airport Pushcart License,2
2002-09,Long-Term Care Facility,1
2004-09,Long-Term Care Facility,1
2005-12,Long-Term Care Facility,1
2006-01,Long-Term Care Facility,2
2006-02,Long-Term Care Facility,1
2007-01,Long-Term Care Facility,1
2007-04,Long-Term Care Facility,1
2008-04,Long-Term Care Facility,2
2010-05,Long-Term Care Facility,1
2010-06,Long-Term Care Facility,1
2012-12,Long-Term Care Facility,107
2013-01,Long-Term Care Facility,1
2002-05,Manufacturing Establishments,1
2002-06,Manufacturing Establishments,1
2002-11,Manufacturing Establishments,1
2003-01,Manufacturing Establishments,4
2003-02,Manufacturing Establishments,3
2003-03,Manufacturing Establishments,2
2003-04,Manufacturing Establishments,5
2003-05,Manufacturing Establishments,1
2003-07,Manufacturing Establishments,1
2003-08,Manufacturing Establishments,2
2003-11,Manufacturing Establishments,5
2003-12,Manufacturing Establishments,3
2004-01,Manufacturing Establishments,1
2004-02,Manufacturing Establishments,4
2004-04,Manufacturing Establishments,2
2004-08,Manufacturing Establishments,3
2004-09,Manufacturing Establishments,2
2004-10,Manufacturing Establishments,4
2004-11,Manufacturing Establishments,1
2004-12,Manufacturing Establishments,1
2005-01,Manufacturing Establishments,4
2005-02,Manufacturing Establishments,5
2005-04,Manufacturing Establishments,1
2005-05,Manufacturing Establishments,2
2005-07,Manufacturing Establishments,5
2005-08,Manufacturing Establishments,3
2005-11,Manufacturing Establishments,3
2005-12,Manufacturing Establishments,2
2006-01,Manufacturing Establishments,5
2006-02,Manufacturing Establishments,2
2006-04,Manufacturing Establishments,2
2006-05,Manufacturing Establishments,1
2006-07,Manufacturing Establishments,1
2006-08,Manufacturing Establishments,2
2006-11,Manufacturing Establishments,1
2007-01,Manufacturing Establishments,3
2007-04,Manufacturing Establishments,1
2007-05,Manufacturing Establishments,1
2007-07,Manufacturing Establishments,1
2007-08,Manufacturing Establishments,1
2007-09,Manufacturing Establishments,1
2007-10,Manufacturing Establishments,2
2007-11,Manufacturing Establishments,2
2007-12,Manufacturing Establishments,2
2008-02,Manufacturing Establishments,1
2008-04,Manufacturing Establishments,1
2008-05,Manufacturing Establishments,1
2008-06,Manufacturing Establishments,1
2008-08,Manufacturing Establishments,3
2008-10,Manufacturing Establishments,2
2009-01,Manufacturing Establishments,5
2009-03,Manufacturing Establishments,1
2009-04,Manufacturing Establishments,1
2009-06,Manufacturing Establishments,1
2009-08,Manufacturing Establishments,1
2009-09,Manufacturing Establishments,1
2009-11,Manufacturing Establishments,2
2010-01,Manufacturing Establishments,1
2010-02,Manufacturing Establishments,1
2010-03,Manufacturing Establishments,3
2010-04,Manufacturing Establishments,1
2010-05,Manufacturing Establishments,2
2010-06,Manufacturing Establishments,1
2010-07,Manufacturing Establishments,2
2010-09,Manufacturing Establishments,2
2010-10,Manufacturing Establishments,1
2011-03,Manufacturing Establishments,2
2011-04,Manufacturing Establishments,1
2011-06,Manufacturing Establishments,1
2011-07,Manufacturing Establishments,2
2011-08,Manufacturing Establishments,2
2011-09,Manufacturing Establishments,1
2011-10,Manufacturing Establishments,3
2011-11,Manufacturing Establishments,1
2011-12,Manufacturing Establishments,2
2012-02,Manufacturing Establishments,1
2012-03,Manufacturing Establishments,1
2012-04,Manufacturing Establishments,2
2012-05,Manufacturing Establishments,1
2012-07,Manufacturing Establishments,1
2012-08,Manufacturing Establishments,1
2012-09,Manufacturing Establishments,2
2012-12,Manufacturing Establishments,1
2013-01,Manufacturing Establishments,1
2013-02,Manufacturing Establishments,2
2013-03,Manufacturing Establishments,1
2013-04,Manufacturing Establishments,2
2013-07,Manufacturing Establishments,1
2013-08,Manufacturing Establishments,1
2013-09,Manufacturing Establishments,1
2013-11,Manufacturing Establishments,2
2013-12,Manufacturing Establishments,1
2014-06,Manufacturing Establishments,1
2014-07,Manufacturing Establishments,1
2014-08,Manufacturing Establishments,1
2014-09,Manufacturing Establishments,1
2014-11,Manufacturing Establishments,1
2014-12,Manufacturing Establishments,2
2015-03,Manufacturing Establishments,1
2015-06,Manufacturing Establishments,3
2015-07,Manufacturing Establishments,1
2015-08,Manufacturing Establishments,1
2015-10,Manufacturing Establishments,1
2016-01,Manufacturing Establishments,1
2016-02,Manufacturing Establishments,1
2016-03,Manufacturing Establishments,1
2016-04,Manufacturing Establishments,1
2016-10,Manufacturing Establishments,2
2017-01,Manufacturing Establishments,2
2017-02,Manufacturing Establishments,3
2017-03,Manufacturing Establishments,1
2017-04,Manufacturing Establishments,2
2017-05,Manufacturing Establishments,1
2017-08,Manufacturing Establishments,2
2017-09,Manufacturing Establishments,2
2017-11,Manufacturing Establishments,4
2017-12,Manufacturing Establishments,1
2018-02,Manufacturing Establishments,1
2018-05,Manufacturing Establishments,1
2018-06,Manufacturing Establishments,1
2018-09,Manufacturing Establishments,2
2018-11,Manufacturing Establishments,1
2018-12,Manufacturing Establishments,1
2019-01,Manufacturing Establishments,1
2019-04,Manufacturing Establishments,1
2019-05,Manufacturing Establishments,2
2019-06,Manufacturing Establishments,3
2019-07,Manufacturing Establishments,1
2019-09,Manufacturing Establishments,2
2019-11,Manufacturing Establishments,1
2019-12,Manufacturing Establishments,1
2020-01,Manufacturing Establishments,2
2020-02,Manufacturing Establishments,1
2020-04,Manufacturing Establishments,1
2020-05,Manufacturing Establishments,1
2020-11,Manufacturing Establishments,4
2020-12,Manufacturing Establishments,1
2021-01,Manufacturing Establishments,3
2021-03,Manufacturing Establishments,1
2021-04,Manufacturing Establishments,2
2021-06,Manufacturing Establishments,2
2021-07,Manufacturing Establishments,3
2021-08,Manufacturing Establishments,4
2021-11,Manufacturing Establishments,1
2022-05,Manufacturing Establishments,2
2022-07,Manufacturing Establishments,1
2022-08,Manufacturing Establishments,2
2022-11,Manufacturing Establishments,1
2022-12,Manufacturing Establishments,1
2023-01,Manufacturing Establishments,2
2023-03,Manufacturing Establishments,3
2023-05,Manufacturing Establishments,1
2023-06,Manufacturing Establishments,1
2023-07,Manufacturing Establishments,2
2023-08,Manufacturing Establishments,1
2023-10,Manufacturing Establishments,1
2023-11,Manufacturing Establishments,1
2024-03,Manufacturing Establishments,1
2024-05,Manufacturing Establishments,6
2024-12,Manufacturing Establishments,2
2025-01,Manufacturing Establishments,1
2025-05,Manufacturing Establishments,1
2025-06,Manufacturing Establishments,2
2025-07,Manufacturing Establishments,1
2025-09,Manufacturing Establishments,1
2025-10,Manufacturing Establishments,1
2003-02,Massage Establishment,2
2003-03,Massage Establishment,1
2003-04,Massage Establishment,1
2003-08,Massage Establishment,2
2003-10,Massage Establishment,1
2003-11,Massage Establishment,1
2004-02,Massage Establishment,1
2004-06,Massage Establishment,1
2004-08,Massage Establishment,2
2005-01,Massage Establishment,1
2005-02,Massage Establishment,1
2005-04,Massage Establishment,2
2005-05,Massage Establishment,1
2005-07,Massage Establishment,1
2005-09,Massage Establishment,1
2005-10,Massage Establishment,2
2005-11,Massage Establishment,1
2005-12,Massage Establishment,1
2006-01,Massage Establishment,1
2006-03,Massage Establishment,1
2006-04,Massage Establishment,2
2006-06,Massage Establishment,1
2006-08,Massage Establishment,1
2006-09,Massage Establishment,1
2006-11,Massage Establishment,2
2006-12,Massage Establishment,1
2007-01,Massage Establishment,1
2007-05,Massage Establishment,1
2007-06,Massage Establishment,2
2007-07,Massage Establishment,2
2007-10,Massage Establishment,3
2007-11,Massage Establishment,2
2007-12,Massage Establishment,3
2008-01,Massage Establishment,2
2008-02,Massage Establishment,1
2008-04,Massage Establishment,1
2008-05,Massage Establishment,1
2008-07,Massage Establishment,2
2008-08,Massage Establishment,1
2008-09,Massage Establishment,1
2008-11,Massage Establishment,1
2008-12,Massage Establishment,1
2009-01,Massage Establishment,2
2009-02,Massage Establishment,1
2009-03,Massage Establishment,1
2009-04,Massage Establishment,1
2009-05,Massage Establishment,1
2009-07,Massage Establishment,1
2009-08,Massage Establishment,3
2009-09,Massage Establishment,1
2009-10,Massage Establishment,1
2009-11,Massage Establishment,1
2009-12,Massage Establishment,2
2010-01,Massage Establishment,3
2010-03,Massage Establishment,1
2010-05,Massage Establishment,1
2010-06,Massage Establishment,2
2010-07,Massage Establishment,1
2010-08,Massage Establishment,1
2010-09,Massage Establishment,2
2010-10,Massage Establishment,8
2010-11,Massage Establishment,5
2010-12,Massage Establishment,6
2011-01,Massage Establishment,2
2011-02,Massage Establishment,2
2011-03,Massage Establishment,4
2011-04,Massage Establishment,3
2011-05,Massage Establishment,7
2011-06,Massage Establishment,6
2011-07,Massage Establishment,2
2011-08,Massage Establishment,2
2011-09,Massage Establishment,3
2011-11,Massage Establishment,2
2011-12,Massage Establishment,4
2012-01,Massage Establishment,2
2012-03,Massage Establishment,5
2012-05,Massage Establishment,3
2012-07,Massage Establishment,3
2012-08,Massage Establishment,1
2012-10,Massage Establishment,1
2012-11,Massage Establishment,1
2012-12,Massage Establishment,1
2013-03,Massage Establishment,1
2013-05,Massage Establishment,1
2013-10,Massage Establishment,1
2014-04,Massage Establishment,1
2014-07,Massage Establishment,2
2014-08,Massage Establishment,3
2014-09,Massage Establishment,2
2014-10,Massage Establishment,2
2015-03,Massage Establishment,1
2015-06,Massage Establishment,4
2015-08,Massage Establishment,2
2015-10,Massage Establishment,1
2015-12,Massage Establishment,1
2016-03,Massage Establishment,4
2016-04,Massage Establishment,1
2016-05,Massage Establishment,2
2016-06,Massage Establishment,3
2016-10,Massage Establishment,2
2017-02,Massage Establishment,1
2017-03,Massage Establishment,2
2017-04,Massage Establishment,3
2017-05,Massage Establishment,2
2017-08,Massage Establishment,1
2017-10,Massage Establishment,268
2017-11,Massage Establishment,19
2017-12,Massage Establishment,1
2018-04,Massage Establishment,1
2018-10,Massage Establishment,2
2019-02,Massage Establishment,1
2019-05,Massage Establishment,2
2020-11,Massage Establishment,3
2003-04,Massage Therapist,2
2003-08,Massage Therapist,1
2004-02,Massage Therapist,1
2004-07,Massage Therapist,2
2004-08,Massage Therapist,2
2005-01,Massage Therapist,1481
2002-12,Mobile Food Dispenser,3
2003-07,Mobile Food Dispenser,7
2004-02,Mobile Food Dispenser,6
2004-05,Mobile Food Dispenser,1
2005-02,Mobile Food Dispenser,1
2005-04,Mobile Food Dispenser,3
2005-05,Mobile Food Dispenser,2
2005-11,Mobile Food Dispenser,2
2006-01,Mobile Food Dispenser,1
2006-02,Mobile Food Dispenser,2
2006-04,Mobile Food Dispenser,4
2006-05,Mobile Food Dispenser,1
2006-06,Mobile Food Dispenser,157
2006-07,Mobile Food Dispenser,178
2006-09,Mobile Food Dispenser,1
2007-03,Mobile Food Dispenser,1
2007-08,Mobile Food Dispenser,6
2008-03,Mobile Food Dispenser,1
2008-12,Mobile Food Dispenser,1
2009-11,Mobile Food Dispenser,1
2009-12,Mobile Food Dispenser,1
2010-03,Mobile Food Dispenser,1
2010-04,Mobile Food Dispenser,1
2010-06,Mobile Food Dispenser,1
2012-06,Mobile Food Dispenser,1
2012-07,Mobile Food Dispenser,1
2012-08,Mobile Food Dispenser,2
2012-09,Mobile Food Dispenser,5
2012-10,Mobile Food Dispenser,1
2012-11,Mobile Food Dispenser,4
2012-12,Mobile Food Dispenser,115
2013-01,Mobile Food Dispenser,2
2013-05,Mobile Food Dispenser,1
2015-01,Mobile Food Dispenser,4
2018-07,Mobile Food Dispenser,1
2020-11,Mobile Food Dispenser,1
2013-02,Mobile Food License,1
2013-03,Mobile Food License,16
2013-04,Mobile Food License,9
2013-05,Mobile Food License,4
2013-07,Mobile Food License,2
2013-09,Mobile Food License,2
2013-10,Mobile Food License,12
2014-01,Mobile Food License,2
2014-03,Mobile Food License,2
2014-05,Mobile Food License,2
2014-08,Mobile Food License,1
2014-11,Mobile Food License,2
2015-02,Mobile Food License,1
2015-04,Mobile Food License,1
2015-05,Mobile Food License,1
2015-06,Mobile Food License,1
2015-07,Mobile Food License,1
2016-02,Mobile Food License,6
2016-04,Mobile Food License,1
2016-05,Mobile Food License,1
2016-07,Mobile Food License,1
2016-08,Mobile Food License,1
2016-09,Mobile Food License,2
2017-03,Mobile Food License,1
2017-04,Mobile Food License,1
2017-05,Mobile Food License,4
2017-06,Mobile Food License,1
2017-08,Mobile Food License,1
2017-12,Mobile Food License,4
2018-07,Mobile Food License,1
2019-03,Mobile Food License,1
2019-08,Mobile Food License,9
2019-11,Mobile Food License,2
2019-12,Mobile Food License,3
2020-07,Mobile Food License,1
2021-09,Mobile Food License,1
2022-03,Mobile Food License,1
2023-04,Mobile Food License,7
2024-06,Mobile Food License,1
2025-06,Mobile Food License,8
2025-10,Mobile Food License,1
2006-07,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2006-10,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2007-03,Mobile Frozen Desserts Dispenser - Non-Motorized,24
2007-04,Mobile Frozen Desserts Dispenser - Non-Motorized,9
2007-05,Mobile Frozen Desserts Dispenser - Non-Motorized,10
2008-04,Mobile Frozen Desserts Dispenser - Non-Motorized,6
2008-06,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2008-07,Mobile Frozen Desserts Dispenser - Non-Motorized,3
2009-04,Mobile Frozen Desserts Dispenser - Non-Motorized,7
2009-12,Mobile Frozen Desserts Dispenser - Non-Motorized,10
2010-01,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2010-04,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2011-04,Mobile Frozen Desserts Dispenser - Non-Motorized,3
2011-05,Mobile Frozen Desserts Dispenser - Non-Motorized,5
2011-09,Mobile Frozen Desserts Dispenser - Non-Motorized,1
2012-12,Mobile Frozen Desserts Dispenser - Non-Motorized,276
2002-08,Motor Vehicle Repair : Engine Only (Class II),1
2002-09,Motor Vehicle Repair : Engine Only (Class II),3
2002-10,Motor Vehicle Repair : Engine Only (Class II),1
2002-12,Motor Vehicle Repair : Engine Only (Class II),1
2003-01,Motor Vehicle Repair : Engine Only (Class II),3
2003-02,Motor Vehicle Repair : Engine Only (Class II),1
2003-03,Motor Vehicle Repair : Engine Only (Class II),1
2003-04,Motor Vehicle Repair : Engine Only (Class II),5
2003-05,Motor Vehicle Repair : Engine Only (Class II),2
2003-06,Motor Vehicle Repair : Engine Only (Class II),3
2003-07,Motor Vehicle Repair : Engine Only (Class II),4
2003-09,Motor Vehicle Repair : Engine Only (Class II),1
2003-10,Motor Vehicle Repair : Engine Only (Class II),1
2003-12,Motor Vehicle Repair : Engine Only (Class II),5
2004-01,Motor Vehicle Repair : Engine Only (Class II),4
2004-02,Motor Vehicle Repair : Engine Only (Class II),6
2004-03,Motor Vehicle Repair : Engine Only (Class II),2
2004-04,Motor Vehicle Repair : Engine Only (Class II),2
2004-06,Motor Vehicle Repair : Engine Only (Class II),1
2004-08,Motor Vehicle Repair : Engine Only (Class II),5
2004-09,Motor Vehicle Repair : Engine Only (Class II),1
2004-10,Motor Vehicle Repair : Engine Only (Class II),5
2004-11,Motor Vehicle Repair : Engine Only (Class II),4
2004-12,Motor Vehicle Repair : Engine Only (Class II),1
2005-01,Motor Vehicle Repair : Engine Only (Class II),1
2005-02,Motor Vehicle Repair : Engine Only (Class II),6
2005-05,Motor Vehicle Repair : Engine Only (Class II),1
2005-07,Motor Vehicle Repair : Engine Only (Class II),2
2005-08,Motor Vehicle Repair : Engine Only (Class II),4
2005-09,Motor Vehicle Repair : Engine Only (Class II),1
